gpsData
Latitude, Longitude, Altitude
40.571115, -105.10431166666667, 1545.1, None, None, 0.92
40.571115, -105.10431166666667, 1545.1, 0.29, 212.62, 0.92
40.571115, -105.10431333333332, 1545.1, 0.29, 212.62, 0.92
40.571115, -105.10431333333332, 1545.1, 0.36, 214.03, 0.92
40.57111333333333, -105.10431333333332, 1545.1, 0.36, 214.03, 1.05
40.57111333333333, -105.10431333333332, 1545.1, 0.41, 218.27, 1.05
40.57111166666667, -105.10431500000001, 1545.1, 0.41, 218.27, 1.05
40.57111166666667, -105.10431500000001, 1545.1, 0.49, 219.61, 1.05
40.57111, -105.10431833333332, 1545.0, 0.49, 219.61, 0.92
40.57111, -105.10431833333332, 1545.0, 0.53, 222.24, 0.92
40.571108333333335, -105.10432, 1545.0, 0.53, 222.24, 0.92
40.571108333333335, -105.10432, 1545.0, 0.55, 220.56, 0.92
40.571106666666665, -105.10432166666666, 1545.1, 0.55, 220.56, 0.92
40.571106666666665, -105.10432166666666, 1545.1, 0.54, 218.96, 0.92
40.57110333333333, -105.10432333333334, 1545.1, 0.54, 218.96, 0.92
40.57110333333333, -105.10432333333334, 1545.1, 0.5, 220.76, 0.92
40.571101666666664, -105.10432666666665, 1545.1, 0.5, 220.76, 0.92
40.571101666666664, -105.10432666666665, 1545.1, 0.47, 226.1, 0.92
40.571101666666664, -105.10432833333334, 1545.1, 0.47, 226.1, 0.92
40.571101666666664, -105.10432833333334, 1545.1, 0.45, 229.33, 0.92
40.5711, -105.10432999999999, 1545.1, 0.45, 229.33, 0.92
40.5711, -105.10432999999999, 1545.1, 0.34, 240.64, 0.92
40.5711, -105.10433166666665, 1545.1, 0.34, 240.64, 0.92
40.5711, -105.10433166666665, 1545.1, 0.27, 268.52, 0.92
40.5711, -105.10433333333334, 1545.1, 0.27, 268.52, 0.92
40.5711, -105.10433333333334, 1545.1, 0.21, 304.91, 0.92
40.5711, -105.10433499999999, 1545.1, 0.21, 304.91, 0.92
40.5711, -105.10433499999999, 1545.1, 0.22, 319.5, 0.92
40.571101666666664, -105.10433499999999, 1545.1, 0.22, 319.5, 0.92
40.571101666666664, -105.10433499999999, 1545.1, 0.34, 327.27, 0.92
